@context,@type,offers,brand,name,description,category,url,sku,image,availability,price,priceCurrency,priceValidUntil,date
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '28.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'KA1', 'url': 'https://fastandfresh.in/products/kale-leaves-price-per-250gms?variant=37571033039014'}]",{'name': 'FFG'},Default Title,"Kale Health Benefits-:


Vitamin A (important for eye and bone health and a strong immune system), vitamin C (aids in cold and chronic disease prevention), and vitamin K (good for blood clotting and bone building)


Folate, a B vitamin that's key for brain development.

Alpha-linolenic acid, an omega-3 fatty acid.
",Exotic Vegetables,https://fastandfresh.in/products/kale-leaves-price-per-250gms?variant=37571033039014,KA1,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/KALE_LEAVES-removebg-preview_1024x.png?v=1610895071', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/KALE_LEAVES-removebg-preview_1024x.png?v=1610895071', 'name': 'Kale Leaves (Price per 250gms)', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,28.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '44.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'KAM1', 'url': 'https://fastandfresh.in/products/kamal-kakdi-price-per-500gms?variant=37571037135014'}]",{'name': 'FFG'},Default Title,"Kamal Kakdi, also known as Lotus Root has many medicinal benefits -


It Boosts Digestion, has high amounts of dietary fiber, which helps boost digestion and helps in weight loss.....



Regulates Blood Pressure and Reduces Stress...



Is Good for Your Skin and Hair. ...


Prevents Water Retention.

",Vegetables,https://fastandfresh.in/products/kamal-kakdi-price-per-500gms?variant=37571037135014,KAM1,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/20200725_110032_1024x.jpg?v=1610895168', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/20200725_110032_1024x.jpg?v=1610895168', 'name': 'Kamal Kakdi (Price per 500 gms) - FAST AND FRESH  GLOBAL LLP', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,44.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '26.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'KA3', 'url': 'https://fastandfresh.in/products/karela?variant=37571046375590'}]",{'name': 'FFG'},Default Title,"
Here are some karela benefits that you need to look out for:



Helps in maintaining blood sugar levels


Lowers bad cholesterol levels


For glowing skin and lustrous hair


Boosts your immune system

",Vegetables,https://fastandfresh.in/products/karela?variant=37571046375590,KA3,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/KAREAL0101_1024x.jpg?v=1610895349', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/KAREAL0101_1024x.jpg?v=1610895349', 'name': 'Karela (Price per 250 gms) - FAST AND FRESH  GLOBAL LLP', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,26.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '29.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'KAS1', 'url': 'https://fastandfresh.in/products/kashmiri-haak-saag-price-per-500gms?variant=37571032580262'}]",{'name': 'FFG'},Default Title,"Health benefits of Kashmiri HAAKH ( Collard Greens )-:


Wonderfully nutritious collard leaves are very low in calories (provide only 30 calories per 100 g)


very good amount of soluble and insoluble dietary fiber that helps control LDL cholesterol levels and offer protection against hemorrhoids

",Vegetables,https://fastandfresh.in/products/kashmiri-haak-saag-price-per-500gms?variant=37571032580262,KAS1,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/KASHMIRIHAAKSAAG_1024x.jpg?v=1610895062', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/KASHMIRIHAAKSAAG_1024x.jpg?v=1610895062', 'name': 'Kashmiri Haak Saag (Price per 500gms)', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,29.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '40.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'KA4', 'url': 'https://fastandfresh.in/products/kathal-cut-price-per-500-gms?variant=37571041689766'}]",{'name': 'FFG'},Default Title,"Here Are  Incredible Benefits of Kathal-:


Helps in Curing Mental Stress and Skin Diseases


Prevents Anaemia


Healthy Hair and Good Eyesight


Prevents Indigestion

",Vegetables,https://fastandfresh.in/products/kathal-cut-price-per-500-gms?variant=37571041689766,KA4,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/Kathal_1024x.jpg?v=1610895239', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/Kathal_1024x.jpg?v=1610895239', 'name': 'Kathal Cut Raw (Price per 500 gms) - FAST AND FRESH  GLOBAL LLP', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,40.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '22.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'KIN1', 'url': 'https://fastandfresh.in/products/kinnow-juicy-price-per-kg?variant=37571032645798'}]",{'name': 'FFG'},Default Title,"Know the health benefits of eating winter fruit ‘kinnow’-:


Boosts immune system


Detoxifies body


Lowers blood pressure


Balances cholesterol levels


Anti-aging

",Fruit,https://fastandfresh.in/products/kinnow-juicy-price-per-kg?variant=37571032645798,KIN1,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/KINNOW_1024x.jpg?v=1610895065', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/KINNOW_1024x.jpg?v=1610895065', 'name': 'Kinnow Juicy (Price per kg)', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,22.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '98.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'KI1', 'url': 'https://fastandfresh.in/products/kiwi?variant=37571044835494'}]",{'name': 'FFG'},Default Title,"Health Benefits of Kiwi-:


Helps treat asthma.


Aids digestion.


Boosts immune system.


Helps prevent sickness.


Manages blood pressure.


Reduces blood clotting.


Protects against vision loss.

",Exotic Fruit,https://fastandfresh.in/products/kiwi?variant=37571044835494,KI1,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/kiwi_1024x.jpg?v=1610895308', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/kiwi_1024x.jpg?v=1610895308', 'name': 'Kiwi (Price per 500 gms) - FAST AND FRESH  GLOBAL LLP', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,98.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '22.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'KNO1', 'url': 'https://fastandfresh.in/products/knol-khol-gaanth-gobhi-price-per-500gms?variant=37571034677414'}]",{'name': 'FFG'},Default Title,"Health benefits of knol-Khol-:


High in antioxidants


Promotes a healthy gut


May lower your risk of heart disease


Supports a healthy immune system

",Vegetables,https://fastandfresh.in/products/knol-khol-gaanth-gobhi-price-per-500gms?variant=37571034677414,KNO1,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/KNOLKHOL_1024x.jpg?v=1610895086', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/KNOLKHOL_1024x.jpg?v=1610895086', 'name': 'Knol Khol/Gaanth Gobhi (Price per 500gms)', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,22.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '24.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'KU1', 'url': 'https://fastandfresh.in/products/kundru-price-per-250?variant=37571041984678'}]",{'name': 'FFG'},Default Title,"Health Benefits Of Kundru -:



Kundru Gourd Prevents Obesity


Kundru Gourd for Fatigue


kundru Defends Nervous System


Kundru Improved Digestion



",Vegetables,https://fastandfresh.in/products/kundru-price-per-250?variant=37571041984678,KU1,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/IvyGourd_kundru_1_1024x.jpg?v=1610895247', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/IvyGourd_kundru_1_1024x.jpg?v=1610895247', 'name': 'Kundru (Price per 250 gms) - FAST AND FRESH  GLOBAL LLP', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,24.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '42.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'LA1', 'url': 'https://fastandfresh.in/products/lady-finger?variant=37571046310054'}]",{'name': 'FFG'},Default Title,"Here are amazing Lady Finger Benefits :


Bhindi Good for Eyes


Helps in production of RBC's


Lady Finger Benefits Immunity


Bhindi good for Diabetics

",Vegetables,https://fastandfresh.in/products/lady-finger?variant=37571046310054,LA1,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/ladyfinger_1024x.jpg?v=1610895347', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/ladyfinger_1024x.jpg?v=1610895347', 'name': 'Lady Finger / Bhindi (Price per 500 gms) - FAST AND FRESH  GLOBAL LLP', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,42.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '12.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'LA3', 'url': 'https://fastandfresh.in/products/lauki?variant=37571046277286'}]",{'name': 'FFG'},Default Title," incredible benefits of Lauki-:


Cools your body


Helps in weight loss.


Cures tummy troubles


Keep your heart healthy

",Vegetables,https://fastandfresh.in/products/lauki?variant=37571046277286,LA3,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/lauki_1024x.jpg?v=1610895346', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/lauki_1024x.jpg?v=1610895346', 'name': 'Lauki (Price per 500 gms) - FAST AND FRESH  GLOBAL LLP', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,12.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '28.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'LE1', 'url': 'https://fastandfresh.in/products/leeks-price-per-500gms?variant=37571042148518'}]",{'name': 'FFG'},Default Title,"Why leeks are good to eat-:

They also contain minerals such as iron (which is important for red blood cells)



Leeks are also a good source of dietary fibre.



Leeks are a good source of vitamins A, C and K 


",Exotic Vegetables,https://fastandfresh.in/products/leeks-price-per-500gms?variant=37571042148518,LE1,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/leek_1024x.jpg?v=1610895255', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/leek_1024x.jpg?v=1610895255', 'name': 'Leeks (Price per 250 gms) - FAST AND FRESH  GLOBAL LLP', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,28.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '25.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'LE2', 'url': 'https://fastandfresh.in/products/lemon-nimbu?variant=37571046211750'}]",{'name': 'FFG'},Default Title,"Here are some benefit from lemon-:


It promotes hydration


It's a good source of vitamin C


It supports weight loss


It aids digestion

",Vegetables,https://fastandfresh.in/products/lemon-nimbu?variant=37571046211750,LE2,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/lemon_1024x.jpg?v=1610895344', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/lemon_1024x.jpg?v=1610895344', 'name': 'Lemon / Nimbu (Price per 250 gms) - FAST AND FRESH  GLOBAL LLP', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,25.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '10.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'LE3', 'url': 'https://fastandfresh.in/products/lemon-grass-250-gms?variant=37571037757606'}]",{'name': 'FFG'},Default Title,"
Wonderful Benefits of Lemongrass -:

Lemongrass might help prevent the growth of some bacteria and yeast
Lemongrass to relieve pain and swelling, reduce fever
Lemon grass have antioxidant properties.
",Exotic Vegetables,https://fastandfresh.in/products/lemon-grass-250-gms?variant=37571037757606,LE3,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/LEMONGRASS_1024x.jpg?v=1610895194', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/LEMONGRASS_1024x.jpg?v=1610895194', 'name': 'Lemon Grass  (Price per 100 Gms) - FAST AND FRESH  GLOBAL LLP', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,10.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '24.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'LE4', 'url': 'https://fastandfresh.in/products/lettuce-green-price-per-500-gms?variant=37571039887526'}]",{'name': 'FFG'},Default Title,A Green Leafy Lettuce were are growing on FFG Farms.,Exotic Vegetables,https://fastandfresh.in/products/lettuce-green-price-per-500-gms?variant=37571039887526,LE4,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/lettuce-green-500x500_1024x.jpg?v=1610895233', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/lettuce-green-500x500_1024x.jpg?v=1610895233', 'name': 'Lettuce Green (Price per 250 gms) - FAST AND FRESH  GLOBAL LLP', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,24.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '48.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'LE5', 'url': 'https://fastandfresh.in/products/lettuce-iceburg?variant=37571046178982'}]",{'name': 'FFG'},Default Title,"
Benefits of Iceberg Lettuce -:

Although it's low in fiber, it has a high water content


calcium, potassium, vitamin C, and folate. 

Daily requirements for several vitamins and minerals.

",Exotic Vegetables,https://fastandfresh.in/products/lettuce-iceburg?variant=37571046178982,LE5,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/lettuceiceberg_1024x.jpg?v=1610895343', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/lettuceiceberg_1024x.jpg?v=1610895343', 'name': 'Lettuce Iceburg (Price per Pcs) - FAST AND FRESH  GLOBAL LLP', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,48.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '25.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'LET4', 'url': 'https://fastandfresh.in/products/lettuce-rocket-leaves-arugula-price-per-250gms?variant=37571035758758'}]",{'name': 'FFG'},Default Title,"What are the benefits of arugula-:

Calcium, which helps the blood to clot normally. ...
Potassium, a mineral and an electrolyte that's vital for heart and nerve function. ...

Folate, a B vitamin. ...


Vitamin C, a powerful antioxidant that helps support the immune system. ...


Vitamin K, which helps with blood coagulation.


",Exotic Vegetables,https://fastandfresh.in/products/lettuce-rocket-leaves-arugula-price-per-250gms?variant=37571035758758,LET4,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/rocket-leaves_1024x.jpg?v=1610895113', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/rocket-leaves_1024x.jpg?v=1610895113', 'name': 'Lettuce Rocket leaves/Arugula (Price per 100gms) - FAST AND FRESH  GLOBAL LLP', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,25.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '1,085.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'MEL1', 'url': 'https://fastandfresh.in/products/melon-japanese-price-approx-1kg-to-1-5kg?variant=37571032481958'}]",{'name': 'FFG'},Default Title,"Health Benefits of Melon Japanese-:

Helps Maintain Blood Sugar Levels. ...
Improves Heart Health. ...
Improves Immune System Health. ...
Cleanses the Liver. ...
Aids in Weight Loss. ...
Improves Skin and Hair Health.
",Exotic Fruit,https://fastandfresh.in/products/melon-japanese-price-approx-1kg-to-1-5kg?variant=37571032481958,MEL1,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/melonjapanese_1024x.png?v=1610895058', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/melonjapanese_1024x.png?v=1610895058', 'name': 'Melon Japanese (Price Approx. 1kg to 1.5kg)', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,"1,085.00",INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '17.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'MET1', 'url': 'https://fastandfresh.in/products/methi-leaves-fenugreek-price-per-250gms?variant=37571035922598'}]",{'name': 'FFG'},Default Title,"Methi/Fenugreek: An Herb with Impressive Health Benefits-:


Cholesterol levels. Some evidence indicates that fenugreek can lower cholesterol and triglyceride levels.


Appetite control. So far, 3 studies show a reduction in fat intake and appetite.

",Vegetables,https://fastandfresh.in/products/methi-leaves-fenugreek-price-per-250gms?variant=37571035922598,MET1,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/Methi_1024x.jpg?v=1610895125', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/Methi_1024x.jpg?v=1610895125', 'name': 'Methi Leaves/Fenugreek (Price per 250gms) - FAST AND FRESH  GLOBAL LLP', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,17.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '199.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'MIC1', 'url': 'https://fastandfresh.in/products/micro-greens-amaranths-price-per-pkt-approx-20gms?variant=37571031957670'}]",{'name': 'FFG'},Default Title,"Amaranth Is Highly Nutritious-:
Amaranth is a good source of health-promoting antioxidants.



Calories: 251



Protein: 9.3 grams



Carbs: 46 grams



Fat: 5.2 grams



Amaranth is high in protein and fiber, both of which can aid your weight loss efforts.


",Exotic Vegetables,https://fastandfresh.in/products/micro-greens-amaranths-price-per-pkt-approx-20gms?variant=37571031957670,MIC1,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/MICROGREENAMRENTHUSRED_1024x.png?v=1610895046', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/MICROGREENAMRENTHUSRED_1024x.png?v=1610895046', 'name': 'Micro Greens Amaranths (Price per pkt Approx. 20gms)', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,199.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '199.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'MIC5', 'url': 'https://fastandfresh.in/products/micro-greens-cress-price-per-pkt-approx-20gms?variant=37571031793830'}]",{'name': 'FFG'},Default Title,"Impressive Health Benefits of Cress-:

Packed with Nutrients, Particularly Vitamin K. 

High Antioxidant Content May Lower Your Risk of Chronic Diseases.

Contains Compounds That May Prevent Certain Types of Cancer. 
Beneficial for Heart Health in Many Impressive Ways. 
Mineral and Vitamin K Contents Protect Against Osteoporosis.

",Exotic Vegetables,https://fastandfresh.in/products/micro-greens-cress-price-per-pkt-approx-20gms?variant=37571031793830,MIC5,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/CressMicrogreen_1024x.png?v=1610895040', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/CressMicrogreen_1024x.png?v=1610895040', 'name': 'Micro Greens Cress (Price per pkt Approx. 20gms)', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,199.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '199.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'MIC3', 'url': 'https://fastandfresh.in/products/micro-greens-musturd-leaves-price-per-pkt-approx-50gms?variant=37571031892134'}]",{'name': 'FFG'},Default Title,"


Benefits of mustard micro-greens-:


Mustard greens are full of great peppery, rich flavour, yet so light in calories, you can eat as much as you want.



 Mustard microgreens is dense with protein, fibre, folate, calcium, iron. * These microgreens are capable for fighting with diabetes and other lifestyle conditions. 


",Exotic Vegetables,https://fastandfresh.in/products/micro-greens-musturd-leaves-price-per-pkt-approx-50gms?variant=37571031892134,MIC3,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/MUSTURD_1024x.png?v=1610895043', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/MUSTURD_1024x.png?v=1610895043', 'name': 'Micro Greens Musturd leaves (Price per pkt Approx. 50gms)', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,199.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '199.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'MIC4', 'url': 'https://fastandfresh.in/products/micro-greens-radish-price-per-pkt-approx-50gms?variant=37571031859366'}]",{'name': 'FFG'},Default Title,"Healthiest and Tastiest Microgreens to Eat and Grow-:

They contain vitamins A, B, C, E, and K, they also deliver calcium iron, magnesium, phosphorus, potassium, and zinc. But that's not all.
The antioxidants present in microgreens help to reduce the stress that can prevent sugar from properly entering cells.
Radish microgreens containing antioxidant-rich components like a high concentration of polyphenols, causing helps to reduce Alzheimer’s disease risk.
",Exotic Vegetables,https://fastandfresh.in/products/micro-greens-radish-price-per-pkt-approx-50gms?variant=37571031859366,MIC4,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/RADSIH_1024x.png?v=1610895042', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/RADSIH_1024x.png?v=1610895042', 'name': 'Micro Greens Radish (Price per pkt Approx. 50gms)', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,199.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '199.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'MIC2', 'url': 'https://fastandfresh.in/products/micro-greens-red-rose-radish-price-per-pkt-approx-35gms?variant=37571031924902'}]",{'name': 'FFG'},Default Title,"Rose Radish Microgreens Benefits-:


Radish Red Micro are rich in essential amino acids and chlorophyll which has all sorts of benefits from cancer-fighting properties to digestive aid


Microgreen Red Rose Radish is an excellent source of Vitamine B6 and Folate which boasts healthy cardiovascular system in your body.

",Exotic Vegetables,https://fastandfresh.in/products/micro-greens-red-rose-radish-price-per-pkt-approx-35gms?variant=37571031924902,MIC2,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/MICROGREENREDROSERADSIH_1024x.png?v=1610895045', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/MICROGREENREDROSERADSIH_1024x.png?v=1610895045', 'name': 'Micro Greens Red Rose Radish (Price per pkt Approx. 35gms)', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,199.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '38.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'MON1', 'url': 'https://fastandfresh.in/products/mongri-fali-radish-pods-price-per-500gms?variant=37571034841254'}]",{'name': 'FFG'},Default Title,"Radish PodsHealth Benefits-:


Radish pods are known to be rich in ascorbic acid, folic acid and potassium


They are a good source of vitamin B6, riboflavin, copper, magnesium, and calcium.


One cup of sliced red radish bulbs are said to be beneficial for health issues including cough, gastric discomfort and intestinal disorders.

",Vegetables,https://fastandfresh.in/products/mongri-fali-radish-pods-price-per-500gms?variant=37571034841254,MON1,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/MONGRIFALI_1024x.png?v=1610895094', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/MONGRIFALI_1024x.png?v=1610895094', 'name': 'Mongri Fali/Radish Pods (Price per 500gms)', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,38.00,INR,2021-02-12,2021-02-02
http://schema.org,Offer,"[{'@type': 'Offer', 'name': 'Default Title', 'availability': 'https://schema.org/InStock', 'price': '48.00', 'priceCurrency': 'INR', 'priceValidUntil': '2021-02-12', 'sku': 'MU1', 'url': 'https://fastandfresh.in/products/mushroom-fresh?variant=37571046047910'}]",{'name': 'FFG'},Default Title,"
The health benefits of mushrooms-:

Mushrooms may help keep you young.
Mushrooms can protect your brain as you age.
Mushrooms may boost your memory.
Mushrooms can help your heart health.




",Exotic Vegetables,https://fastandfresh.in/products/mushroom-fresh?variant=37571046047910,MU1,"{'@type': 'ImageObject', 'url': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/MUSHROOM_1024x.jpg?v=1610895339', 'image': 'https://cdn.shopify.com/s/files/1/0522/4149/8278/products/MUSHROOM_1024x.jpg?v=1610895339', 'name': 'Mushroom (Price per Punnet of 200 gms) - FAST AND FRESH  GLOBAL LLP', 'width': '1024', 'height': '1024'}",https://schema.org/InStock,48.00,INR,2021-02-12,2021-02-02
